Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,e09.SST.min contribution,e09.SST.min permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
Caulerpa_taxifolia_0,392,0.5888,0.6782,180,0.8089,99,0.7261,0.8268,0.0152,10386,100.0000,100.0000,8.6594,0.3417,1.0000,0.1724,0.6225,0.0077,0.0101,2.324E-14,5.0000,0.2857,0.5407,0.0128,0.0101,1.507E-19,10.0000,0.3633,0.4705,0.0587,0.0505,6.629E-22,0.1921,0.0608,0.6604,0.0000,0.0000,4.842E-13,14.2640,0.4213,0.4229,0.0995,0.0808,7.92E-24,31.7004,0.5726,0.2833,0.2832,0.1919,2.342E-31,14.1789,0.4191,0.4237,0.0969,0.0808,9.706E-24,33.8643,0.5903,0.2695,0.3112,0.2727,5.038E-25,20.6108,0.4866,0.3650,0.1684,0.1010,1.283E-28,0.1921,0.0608,0.6604,0.0000,0.0000,4.842E-13,4.1723,0.2711,0.5549,0.0128,0.0101,1.528E-18
Caulerpa_taxifolia_1,393,0.5954,0.6862,180,0.8115,98,0.6984,0.8132,0.0152,10389,100.0000,100.0000,8.6531,0.3392,1.0000,0.1682,0.6223,0.0076,0.0102,3.092E-14,5.0000,0.2813,0.5388,0.0127,0.0306,6.14E-18,10.0000,0.3575,0.4676,0.0636,0.0306,1.192E-23,0.1971,0.0620,0.6595,0.0000,0.0102,2.613E-12,13.7695,0.4117,0.4247,0.0992,0.0714,3.006E-24,31.5834,0.5714,0.2807,0.2799,0.2653,7.422E-24,21.6784,0.4939,0.3529,0.1552,0.1837,3.96E-22,32.2564,0.5766,0.2763,0.2977,0.2755,1.696E-23,14.3667,0.4207,0.4186,0.1120,0.0714,7.049E-25,0.1971,0.0620,0.6595,0.0000,0.0102,2.613E-12,4.2748,0.2671,0.5514,0.0127,0.0102,1.309E-18
Caulerpa_taxifolia_2,393,0.6414,0.7437,180,0.8227,98,0.5004,0.7633,0.0184,10386,100.0000,100.0000,8.6068,0.3225,1.0000,0.1482,0.6153,0.0051,0.0204,6.164E-14,5.0000,0.2538,0.5218,0.0254,0.1020,4.479E-14,10.0000,0.3386,0.4467,0.0560,0.1633,4.005E-15,0.1315,0.0441,0.6603,0.0000,0.0000,6.223E-13,13.4691,0.3945,0.4066,0.0992,0.2347,2.43E-13,29.0027,0.5454,0.2774,0.2774,0.3980,3.527E-13,18.5672,0.4494,0.3578,0.1323,0.2653,3.519E-15,24.6919,0.5035,0.3078,0.2087,0.3061,6.179E-17,3.9785,0.2314,0.5412,0.0102,0.0408,5.045E-17,2.0723,0.1858,0.5842,0.0051,0.0204,9.898E-16,4.7465,0.2467,0.5265,0.0254,0.0918,1.901E-14
Caulerpa_taxifolia_3,393,0.5831,0.6695,180,0.8071,98,0.7479,0.8309,0.0148,10385,100.0000,100.0000,8.6651,0.3436,1.0000,0.1743,0.6276,0.0102,0.0000,1.22E-14,5.0000,0.2845,0.5450,0.0153,0.0000,7.487E-20,10.0000,0.3609,0.4740,0.0560,0.0612,1.578E-20,0.2423,0.0739,0.6604,0.0000,0.0000,6.268E-13,13.9416,0.4156,0.4293,0.0992,0.0714,8.775E-24,31.8323,0.5717,0.2837,0.2824,0.2653,1.988E-23,12.9136,0.4006,0.4403,0.0840,0.0714,1.038E-22,32.7658,0.5784,0.2775,0.3028,0.2755,2.496E-23,23.7776,0.5104,0.3417,0.1985,0.1020,1.846E-31,0.2423,0.0739,0.6604,0.0000,0.0000,6.268E-13,4.2394,0.2711,0.5581,0.0153,0.0000,6.335E-19
Caulerpa_taxifolia_4,393,0.5860,0.6740,180,0.8093,98,0.7362,0.8232,0.0143,10386,100.0000,100.0000,8.6622,0.3427,1.0000,0.1730,0.6244,0.0102,0.0000,8.082E-15,5.0000,0.2861,0.5425,0.0153,0.0000,4.877E-20,10.0000,0.3629,0.4722,0.0687,0.0102,5.103E-25,0.2104,0.0656,0.6603,0.0000,0.0000,6.223E-13,14.4876,0.4240,0.4219,0.0992,0.0816,1.244E-23,32.2310,0.5765,0.2806,0.2799,0.2755,6.764E-23,22.2722,0.5008,0.3526,0.1654,0.1429,7.001E-26,33.0413,0.5824,0.2755,0.3028,0.2755,1.263E-23,10.9798,0.3749,0.4602,0.0789,0.0102,3.565E-26,0.2104,0.0656,0.6603,0.0000,0.0000,6.223E-13,4.1837,0.2717,0.5565,0.0153,0.0000,4.911E-19
Caulerpa_taxifolia (average),392.8000,0.5989,0.6903,180.0000,0.8119,98.2000,0.6818,0.8115,0.0156,10386.4000,100.0000,100.0000,8.6493,0.3379,1.0000,0.1672,0.6224,0.0082,0.0081,0.0000,5.0000,0.2783,0.5378,0.0163,0.0285,0.0000,10.0000,0.3566,0.4662,0.0606,0.0632,0.0000,0.1947,0.0613,0.6602,0.0000,0.0020,0.0000,13.9864,0.4134,0.4211,0.0993,0.1080,0.0000,31.2700,0.5675,0.2811,0.2806,0.2792,0.0000,17.9221,0.4528,0.3855,0.1268,0.1488,0.0000,31.3239,0.5662,0.2813,0.2846,0.2811,0.0000,14.7427,0.4048,0.4253,0.1136,0.0651,0.0000,0.5828,0.0896,0.6450,0.0010,0.0061,0.0000,4.3233,0.2655,0.5495,0.0163,0.0224,0.0000
