Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,e03.NIT.max contribution,e04.NIT.min contribution,e05.PHO.max contribution,e06.PHO.min contribution,e07.SAL.me contribution,e08.SST.max contribution,e09.SST.min contribution,e03.NIT.max permutation importance,e04.NIT.min permutation importance,e05.PHO.max permutation importance,e06.PHO.min permutation importance,e07.SAL.me permutation importance,e08.SST.max permutation importance,e09.SST.min permutation importance,Training gain without e03.NIT.max,Training gain without e04.NIT.min,Training gain without e05.PHO.max,Training gain without e06.PHO.min,Training gain without e07.SAL.me,Training gain without e08.SST.max,Training gain without e09.SST.min,Training gain with only e03.NIT.max,Training gain with only e04.NIT.min,Training gain with only e05.PHO.max,Training gain with only e06.PHO.min,Training gain with only e07.SAL.me,Training gain with only e08.SST.max,Training gain with only e09.SST.min,Test gain without e03.NIT.max,Test gain without e04.NIT.min,Test gain without e05.PHO.max,Test gain without e06.PHO.min,Test gain without e07.SAL.me,Test gain without e08.SST.max,Test gain without e09.SST.min,Test gain with only e03.NIT.max,Test gain with only e04.NIT.min,Test gain with only e05.PHO.max,Test gain with only e06.PHO.min,Test gain with only e07.SAL.me,Test gain with only e08.SST.max,Test gain with only e09.SST.min,AUC without e03.NIT.max,AUC without e04.NIT.min,AUC without e05.PHO.max,AUC without e06.PHO.min,AUC without e07.SAL.me,AUC without e08.SST.max,AUC without e09.SST.min,AUC with only e03.NIT.max,AUC with only e04.NIT.min,AUC with only e05.PHO.max,AUC with only e06.PHO.min,AUC with only e07.SAL.me,AUC with only e08.SST.max,AUC with only e09.SST.min,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
codium_fragile_0,992,1.4542,1.5949,400,0.9264,249,1.586,0.9254,0.005,10981,0.5428,0.1735,21.0605,9.1103,5.1289,10.62,53.364,0.4902,0,5.0591,3.5961,2.2063,41.1764,47.4719,1.4531,1.4542,1.4475,1.4487,1.4106,1.3045,1.402,0.0364,0.076,0.1546,0.2883,0.2118,1.1486,0.8255,1.5836,1.5857,1.5853,1.5736,1.5366,1.419,1.5432,0.0518,0.0945,0.222,0.3414,0.266,1.2528,0.8335,0.925,0.9254,0.925,0.9246,0.9217,0.9123,0.9232,0.4395,0.3576,0.7055,0.6954,0.7014,0.8953,0.8114,7.8486,0.1383,1,0.0381,0.3468,0.0121,0.004,0.00E+00,5,0.1646,0.2465,0.0383,0.0482,0.00E+00,10,0.2668,0.1977,0.0595,0.0723,0.00E+00,0.0574,0.001,0.6219,0,0,4.31E-35,14.5574,0.3384,0.1682,0.0988,0.1044,0.00E+00,16.6864,0.3558,0.1565,0.1552,0.1727,0.00E+00,12.6185,0.3072,0.1798,0.0685,0.0803,0.00E+00,16.0231,0.3507,0.1601,0.1462,0.1606,0.00E+00,12.5221,0.306,0.1803,0.0685,0.0763,0.00E+00,1.7514,0.0596,0.3114,0.0131,0.004,0.00E+00,6.1049,0.1892,0.2333,0.0403,0.0562,0.00E+00
codium_fragile_1,993,1.4413,1.577,300,0.9248,248,1.6407,0.9299,0.0047,10982,0.2291,0.1494,21.9076,9.2623,5.0252,10.5394,52.8869,0.147,0,6.9339,3.3784,2.0815,38.0853,49.3737,1.4407,1.4413,1.4325,1.4351,1.3983,1.305,1.3864,0.0331,0.0745,0.1648,0.2982,0.2062,1.1264,0.8191,1.6332,1.6411,1.6468,1.6311,1.5864,1.4304,1.6037,0.0648,0.1007,0.189,0.2991,0.2859,1.345,0.8622,0.9288,0.93,0.9309,0.9286,0.9255,0.9138,0.926,0.4533,0.3631,0.7166,0.6857,0.7149,0.9029,0.8157,7.8588,0.1398,1,0.0373,0.3486,0.0121,0.004,0.00E+00,5,0.1704,0.2474,0.0443,0.0242,0.00E+00,10,0.2678,0.1995,0.0685,0.0363,0.00E+00,0.0355,0.0007,0.7065,0,0,1.66E-24,14.2842,0.339,0.1715,0.0967,0.0605,0.00E+00,16.8287,0.363,0.1576,0.1591,0.1492,0.00E+00,12.4706,0.3102,0.1823,0.0755,0.0403,0.00E+00,17.108,0.3648,0.1562,0.1641,0.1573,0.00E+00,12.9355,0.3167,0.1795,0.0806,0.0403,0.00E+00,1.9427,0.0678,0.3059,0.0131,0.004,0.00E+00,5.9976,0.1926,0.2357,0.0463,0.0282,0.00E+00
codium_fragile_2,993,1.4474,1.5836,320,0.9252,248,1.6216,0.9293,0.0051,10986,0.378,0.1756,22.2952,8.9425,5.3049,10.5004,52.4034,0.2101,0,8.0305,2.7829,2.166,37.081,49.7294,1.4467,1.4473,1.4374,1.4419,1.4043,1.309,1.3922,0.0378,0.0774,0.1728,0.2978,0.1956,1.1322,0.8131,1.6165,1.6236,1.6352,1.6087,1.5694,1.4122,1.5949,0.0454,0.0891,0.1547,0.3033,0.335,1.3136,0.8917,0.9287,0.9295,0.9298,0.9287,0.9262,0.9124,0.9256,0.4277,0.3617,0.7141,0.6916,0.7358,0.9003,0.8257,7.8556,0.1393,1,0.0377,0.3463,0.0091,0.0161,0.00E+00,5,0.1706,0.2461,0.0403,0.0403,0.00E+00,10,0.2691,0.199,0.0624,0.0605,0.00E+00,0.0272,0.0006,0.7348,0,0,1.54E-21,14.3976,0.3399,0.1705,0.0997,0.0766,0.00E+00,16.4702,0.3591,0.1591,0.1581,0.121,0.00E+00,11.523,0.2953,0.1881,0.0634,0.0645,0.00E+00,18.4177,0.3758,0.1492,0.1984,0.1492,0.00E+00,14.2852,0.3382,0.171,0.0987,0.0726,0.00E+00,1.9854,0.0694,0.3027,0.0101,0.0161,0.00E+00,5.9756,0.1952,0.2348,0.0413,0.0403,0.00E+00
codium_fragile_3,993,1.476,1.6191,320,0.928,248,1.4604,0.914,0.0058,10983,0.6295,0.2837,21.8093,9.2175,5.0287,9.975,53.0562,0.4777,0,5.0633,3.171,2.0566,38.9767,50.2547,1.4745,1.476,1.4698,1.4697,1.4347,1.3329,1.42,0.0423,0.0807,0.1658,0.3043,0.2159,1.1591,0.8329,1.462,1.46,1.4524,1.4512,1.407,1.2763,1.4392,0.0258,0.0749,0.1806,0.2725,0.2468,1.1966,0.8043,0.9148,0.9141,0.9134,0.9142,0.9097,0.8984,0.913,0.416,0.3621,0.688,0.6783,0.6901,0.889,0.8174,7.8257,0.1351,1,0.0391,0.3392,0.0081,0.0202,0.00E+00,5,0.1655,0.2416,0.0373,0.0565,0.00E+00,10,0.262,0.1936,0.0564,0.0887,0.00E+00,0.1786,0.0043,0.4654,0,0.004,2.72E-63,13.3234,0.3163,0.1713,0.0876,0.1452,0.00E+00,15.6463,0.3372,0.1579,0.1591,0.2056,0.00E+00,11.8675,0.293,0.1805,0.0634,0.1048,0.00E+00,14.0438,0.3221,0.167,0.1128,0.1694,0.00E+00,10.5108,0.2694,0.1897,0.0564,0.0887,0.00E+00,1.7004,0.0589,0.3068,0.0091,0.0202,0.00E+00,6.1656,0.188,0.228,0.0413,0.0565,0.00E+00
codium_fragile_4,993,1.4476,1.5845,500,0.9254,248,1.6223,0.9294,0.005,10984,0.6256,0.2294,21.886,9.404,4.8592,9.6996,53.2962,0.5098,0,5.8746,3.3366,2.1336,37.5839,50.5615,1.4461,1.4476,1.4408,1.4411,1.4058,1.3095,1.3918,0.0403,0.0797,0.1641,0.295,0.1964,1.1338,0.8202,1.6275,1.6239,1.6162,1.6184,1.5641,1.4088,1.5894,0.0347,0.0788,0.1887,0.3142,0.3295,1.3134,0.8579,0.9303,0.9295,0.9288,0.9302,0.9253,0.912,0.9261,0.4306,0.3588,0.6866,0.6902,0.7339,0.902,0.8169,7.8557,0.1393,1,0.0379,0.3476,0.0111,0.0081,0.00E+00,5,0.1668,0.2472,0.0413,0.0363,0.00E+00,10,0.2653,0.1992,0.0645,0.0524,0.00E+00,0.0426,0.0008,0.6715,0,0,1.63E-28,14.094,0.3334,0.1722,0.0916,0.1008,0.00E+00,16.291,0.3518,0.1599,0.1621,0.1653,0.00E+00,12.8282,0.3126,0.1798,0.0735,0.0685,0.00E+00,16.207,0.3518,0.1603,0.1531,0.1573,0.00E+00,12.0467,0.3007,0.1848,0.0715,0.0565,0.00E+00,2.275,0.0843,0.2955,0.0111,0.0202,0.00E+00,6.0416,0.1932,0.2349,0.0423,0.0363,0.00E+00
codium_fragile (average),992.8,1.4533,1.5918,368,0.926,248.2,1.5862,0.9256,0.0051,10983.2,0.481,0.2023,21.7917,9.1873,5.0694,10.2669,53.0013,0.367,0,6.1923,3.253,2.1288,38.5807,49.4782,1.4522,1.4533,1.4456,1.4473,1.4107,1.3122,1.3985,0.038,0.0777,0.1644,0.2967,0.2052,1.14,0.8222,1.5846,1.5869,1.5872,1.5766,1.5327,1.3893,1.5541,0.0445,0.0876,0.187,0.3061,0.2926,1.2843,0.8499,0.9255,0.9257,0.9256,0.9253,0.9217,0.9098,0.9228,0.4334,0.3607,0.7022,0.6882,0.7152,0.8979,0.8174,7.8489,0.1384,1,0.038,0.3457,0.0105,0.0105,0,5,0.1676,0.2458,0.0403,0.0411,0,10,0.2662,0.1978,0.0623,0.062,0,0.0683,0.0015,0.64,0,0.0008,0,14.1313,0.3334,0.1707,0.0949,0.0975,0,16.3845,0.3534,0.1582,0.1587,0.1628,0,12.2616,0.3037,0.1821,0.0689,0.0717,0,16.3599,0.353,0.1586,0.1549,0.1588,0,12.4601,0.3062,0.1811,0.0751,0.0669,0,1.931,0.068,0.3045,0.0113,0.0129,0,6.0571,0.1916,0.2333,0.0423,0.0435,0
