Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,e05.PHO.max contribution,e08.SST.max contribution,e09.SST.min contribution,e05.PHO.max permutation importance,e08.SST.max permutation importance,e09.SST.min permutation importance,Training gain without e05.PHO.max,Training gain without e08.SST.max,Training gain without e09.SST.min,Training gain with only e05.PHO.max,Training gain with only e08.SST.max,Training gain with only e09.SST.min,Test gain without e05.PHO.max,Test gain without e08.SST.max,Test gain without e09.SST.min,Test gain with only e05.PHO.max,Test gain with only e08.SST.max,Test gain with only e09.SST.min,AUC without e05.PHO.max,AUC without e08.SST.max,AUC without e09.SST.min,AUC with only e05.PHO.max,AUC with only e08.SST.max,AUC with only e09.SST.min,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
codium_fragile_0,992,1.3899,1.5101,220,0.9218,249,1.5035,0.9203,0.0053,10981,29.2882,11.4219,59.2899,11.4799,32.2327,56.2874,1.3128,1.2298,1.2761,0.1546,1.1486,0.8255,1.4148,1.3111,1.3891,0.222,1.2528,0.8335,0.914,0.9005,0.9083,0.7055,0.8953,0.8114,7.9147,0.1495,1,0.0546,0.3314,0.0141,0.004,0.00E+00,5,0.1974,0.2545,0.0413,0.0482,0.00E+00,10,0.2893,0.2091,0.0655,0.0763,0.00E+00,0.0494,0.0015,0.5252,0,0,3.45E-51,14.364,0.3581,0.1813,0.0958,0.0884,0.00E+00,17.2465,0.3938,0.1662,0.1653,0.1687,0.00E+00,12.6755,0.3353,0.1911,0.0756,0.0843,0.00E+00,16.8838,0.3884,0.168,0.1603,0.1687,0.00E+00,14.364,0.3581,0.1813,0.0958,0.0884,0.00E+00,0.9616,0.0524,0.3331,0.0131,0.004,0.00E+00,5.486,0.2067,0.2492,0.0413,0.0482,0.00E+00
codium_fragile_1,993,1.3774,1.4915,220,0.9204,248,1.5572,0.9242,0.0049,10982,30.3264,9.9359,59.7378,14.5384,32.8192,52.6424,1.2908,1.2347,1.2612,0.1648,1.1264,0.8191,1.503,1.3069,1.4559,0.189,1.345,0.8622,0.9208,0.9018,0.9116,0.7166,0.9029,0.8157,7.9266,0.1514,1,0.0547,0.3326,0.0131,0.0081,0.00E+00,5,0.1988,0.2561,0.0483,0.0282,0.00E+00,10,0.2938,0.2113,0.0745,0.0403,0.00E+00,0.0375,0.0009,0.5677,0,0,2.89E-43,14.457,0.3638,0.1833,0.0967,0.0685,0.00E+00,17.3462,0.3978,0.168,0.1682,0.1694,0.00E+00,12.8151,0.3408,0.1928,0.0836,0.0524,0.00E+00,17.0726,0.3946,0.1695,0.1662,0.1694,0.00E+00,11.991,0.3283,0.1979,0.0806,0.0403,0.00E+00,1.1094,0.0625,0.3281,0.0131,0.0081,0.00E+00,5.3533,0.2061,0.2522,0.0504,0.0282,0.00E+00
codium_fragile_2,993,1.385,1.5019,220,0.9209,248,1.5271,0.925,0.0054,10986,30.6132,10.4628,58.9241,15.3993,33.1878,51.4129,1.2957,1.2394,1.2694,0.1728,1.1322,0.8131,1.4865,1.2867,1.4174,0.1547,1.3136,0.8917,0.9215,0.9013,0.9103,0.7141,0.9003,0.8257,7.9199,0.1504,1,0.0561,0.3297,0.0111,0.0161,0.00E+00,5,0.199,0.2541,0.0463,0.0444,0.00E+00,10,0.2979,0.2099,0.0685,0.0685,0.00E+00,0.0272,0.0005,0.6002,0,0,4.17E-38,14.8026,0.3674,0.1802,0.0977,0.0766,0.00E+00,17.046,0.3927,0.1687,0.1672,0.1169,0.00E+00,12.1573,0.3319,0.1956,0.0755,0.0685,0.00E+00,20.3126,0.4315,0.1532,0.2034,0.1532,0.00E+00,14.0106,0.3604,0.1846,0.0947,0.0685,0.00E+00,1.112,0.0621,0.3251,0.0111,0.0161,0.00E+00,5.3425,0.206,0.2504,0.0463,0.0444,0.00E+00
codium_fragile_3,993,1.4127,1.5359,200,0.9235,248,1.3825,0.9104,0.006,10983,30.1289,10.9127,58.9583,12.4767,34.9924,52.5309,1.3333,1.2577,1.2911,0.1658,1.1591,0.8329,1.2992,1.1874,1.3119,0.1806,1.1966,0.8043,0.902,0.8905,0.8999,0.688,0.889,0.8174,7.8929,0.1463,1,0.0553,0.325,0.0101,0.0202,0.00E+00,5,0.1924,0.25,0.0413,0.0605,0.00E+00,10,0.2848,0.2049,0.0614,0.1089,0.00E+00,0.1093,0.0036,0.4427,0,0.004,0.00E+00,13.796,0.3476,0.1806,0.0997,0.1653,0.00E+00,16.71,0.3785,0.1649,0.1652,0.2177,0.00E+00,11.0098,0.3039,0.1979,0.0645,0.1089,0.00E+00,14.7194,0.3584,0.1755,0.1178,0.1734,0.00E+00,11.3241,0.3092,0.1958,0.0695,0.1089,0.00E+00,0.9186,0.0514,0.3287,0.0091,0.0202,0.00E+00,5.5671,0.2031,0.2438,0.0473,0.0726,0.00E+00
codium_fragile_4,993,1.3835,1.5004,240,0.9209,248,1.5428,0.9264,0.0053,10984,30.1218,10.3347,59.5436,13.6952,33.986,52.3188,1.2977,1.2355,1.2681,0.1641,1.1338,0.8202,1.4898,1.3052,1.4222,0.1887,1.3134,0.8579,0.9229,0.9037,0.9117,0.6866,0.902,0.8169,7.9207,0.1505,1,0.0556,0.3311,0.0111,0.0121,0.00E+00,5,0.197,0.255,0.0463,0.0363,0.00E+00,10,0.2955,0.2102,0.0715,0.0565,0.00E+00,0.04,0.001,0.5501,0,0,2.50E-46,14.2622,0.3593,0.1832,0.0916,0.0968,0.00E+00,17.0969,0.3918,0.1682,0.1692,0.1653,0.00E+00,12.2981,0.3345,0.1948,0.0775,0.0726,0.00E+00,17.2421,0.3949,0.1675,0.1692,0.1694,0.00E+00,10.98,0.308,0.2034,0.0725,0.0565,0.00E+00,1.1156,0.0619,0.3264,0.0111,0.0161,0.00E+00,5.3984,0.2067,0.2506,0.0463,0.0403,0.00E+00
codium_fragile (average),992.8,1.3897,1.508,220,0.9215,248.2,1.5026,0.9213,0.0054,10983.2,30.0957,10.6136,59.2907,13.5179,33.4436,53.0385,1.3061,1.2394,1.2732,0.1644,1.14,0.8222,1.4387,1.2795,1.3993,0.187,1.2843,0.8499,0.9162,0.8996,0.9084,0.7022,0.8979,0.8174,7.915,0.1496,1,0.0553,0.33,0.0119,0.0121,0,5,0.1969,0.2539,0.0447,0.0435,0,10,0.2923,0.2091,0.0683,0.0701,0,0.0527,0.0015,0.5372,0,0.0008,0,14.3364,0.3592,0.1817,0.0963,0.0991,0,17.0891,0.3909,0.1672,0.167,0.1676,0,12.1912,0.3293,0.1944,0.0753,0.0773,0,17.2461,0.3936,0.1667,0.1634,0.1668,0,12.5339,0.3328,0.1926,0.0826,0.0725,0,1.0434,0.0581,0.3283,0.0115,0.0129,0,5.4295,0.2057,0.2492,0.0463,0.0467,0
