Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,e05.PHO.max contribution,e08.SST.max contribution,e09.SST.min contribution,e05.PHO.max permutation importance,e08.SST.max permutation importance,e09.SST.min permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
codium_fragile_0,213,1.4466,1.5652,300,0.9238,54,1.3969,0.9074,0.0106,10208,23.4337,14.8979,61.6684,9.6011,36.3120,54.0869,7.7844,0.1410,1.0000,0.0419,0.3209,0.0141,0.0185,1.267E-25,5.0000,0.1928,0.2409,0.0610,0.0370,1.176E-35,10.0000,0.3012,0.1991,0.0751,0.0926,3.807E-39,0.2671,0.0096,0.4044,0.0000,0.0000,2.369E-19,14.4656,0.3717,0.1737,0.0986,0.1296,6.487E-42,20.7428,0.4489,0.1459,0.1455,0.1667,9.17E-47,13.6487,0.3615,0.1778,0.0892,0.1111,8.026E-43,15.9142,0.3946,0.1666,0.1221,0.1667,8.851E-40,13.6466,0.3615,0.1779,0.0892,0.0926,6.074E-45,1.5935,0.0771,0.2976,0.0141,0.0185,2.098E-28,5.5285,0.2051,0.2353,0.0657,0.0370,9.833E-37
codium_fragile_1,213,1.3953,1.5138,260,0.9213,54,1.6257,0.9304,0.0097,10208,21.0824,16.0601,62.8575,8.1200,40.3909,51.4890,7.8355,0.1487,1.0000,0.0422,0.3300,0.0141,0.0000,5.938E-26,5.0000,0.2030,0.2476,0.0657,0.0556,8.923E-33,10.0000,0.3138,0.2059,0.0704,0.0556,2.278E-41,0.2919,0.0093,0.4182,0.0000,0.0000,2.21E-18,12.4012,0.3586,0.1914,0.0986,0.0556,3.097E-45,22.5574,0.4805,0.1456,0.1455,0.0926,4.811E-57,9.8487,0.3078,0.2069,0.0657,0.0556,3.975E-41,27.1294,0.5336,0.1296,0.1784,0.1296,2.24E-59,23.4234,0.4920,0.1423,0.1502,0.0926,1.481E-58,0.7008,0.0258,0.3518,0.0047,0.0000,9.79E-24,4.9916,0.2022,0.2476,0.0657,0.0556,9.275E-33
codium_fragile_2,214,1.4414,1.5633,260,0.9245,53,1.4329,0.9141,0.0134,10209,23.2474,16.2112,60.5413,10.2640,43.6209,46.1151,7.7894,0.1419,1.0000,0.0458,0.3166,0.0187,0.0189,1.226E-25,5.0000,0.1964,0.2379,0.0561,0.0943,1.736E-30,10.0000,0.3086,0.1975,0.0701,0.1321,7.344E-35,0.6164,0.0228,0.3442,0.0000,0.0189,8.387E-23,12.3807,0.3519,0.1835,0.0981,0.1509,2.927E-36,23.5225,0.4941,0.1355,0.1355,0.2453,6.255E-40,10.9734,0.3273,0.1915,0.0701,0.1321,3.084E-36,15.0598,0.3910,0.1699,0.1168,0.1698,7.942E-38,9.1422,0.2904,0.2032,0.0654,0.0943,2.561E-37,0.6164,0.0228,0.3442,0.0000,0.0189,8.387E-23,5.1411,0.2004,0.2365,0.0561,0.0943,9.804E-31
codium_fragile_3,214,1.3790,1.4958,300,0.9180,53,1.6900,0.9403,0.0090,10210,19.5967,16.8275,63.5758,7.4851,44.4423,48.0726,7.8524,0.1512,1.0000,0.0402,0.3382,0.0093,0.0189,2.219E-23,5.0000,0.2027,0.2536,0.0561,0.0189,2.119E-34,10.0000,0.3071,0.2108,0.0794,0.0189,2.525E-43,0.3943,0.0140,0.4016,0.0000,0.0000,3.132E-19,12.9151,0.3616,0.1927,0.0981,0.0189,2.719E-48,22.3244,0.4780,0.1496,0.1495,0.0755,1.141E-56,12.7759,0.3597,0.1935,0.0888,0.0189,4.985E-48,31.9142,0.5731,0.1172,0.2430,0.1132,0E0,29.0111,0.5492,0.1262,0.2103,0.0755,0E0,0.7873,0.0289,0.3536,0.0047,0.0189,6.1E-22,5.1542,0.2067,0.2519,0.0607,0.0189,1.085E-34
codium_fragile_4,214,1.4383,1.5615,240,0.9238,53,1.4468,0.9131,0.0119,10209,21.1501,16.4582,62.3918,7.7522,41.0168,51.2310,7.7930,0.1424,1.0000,0.0455,0.3191,0.0140,0.0189,2.346E-25,5.0000,0.1954,0.2422,0.0561,0.0943,8.914E-30,10.0000,0.3056,0.2007,0.0654,0.1132,5.406E-36,0.2743,0.0105,0.3946,0.0000,0.0000,9.555E-20,13.8654,0.3669,0.1784,0.0981,0.1321,1.386E-39,21.3832,0.4590,0.1449,0.1449,0.1887,1.576E-43,12.8413,0.3505,0.1839,0.0748,0.1132,3.8E-40,15.9109,0.3964,0.1683,0.1262,0.1698,2.905E-38,13.2086,0.3556,0.1818,0.0841,0.1132,1.047E-40,1.5174,0.0769,0.2989,0.0140,0.0189,9.874E-28,5.4676,0.2088,0.2373,0.0561,0.0943,1.382E-30
codium_fragile (average),213.6000,1.4201,1.5399,272.0000,0.9223,53.4000,1.5185,0.9211,0.0109,10208.8000,21.7021,16.0910,62.2070,8.6445,41.1566,50.1989,7.8109,0.1450,1.0000,0.0431,0.3250,0.0140,0.0150,0.0000,5.0000,0.1981,0.2444,0.0590,0.0600,0.0000,10.0000,0.3073,0.2028,0.0721,0.0825,0.0000,0.3688,0.0132,0.3926,0.0000,0.0038,0.0000,13.2056,0.3621,0.1839,0.0983,0.0974,0.0000,22.1061,0.4721,0.1443,0.1442,0.1538,0.0000,12.0176,0.3414,0.1907,0.0777,0.0862,0.0000,21.1857,0.4577,0.1503,0.1573,0.1498,0.0000,17.6864,0.4097,0.1663,0.1198,0.0936,0.0000,1.0431,0.0463,0.3292,0.0075,0.0150,0.0000,5.2566,0.2046,0.2417,0.0609,0.0600,0.0000
