_id,dynamicProperties,basisOfRecord,bed,catalogNumber,class,collectionCode,continent,country,day,decimalLatitude,decimalLongitude,Uncertainty,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,family,fieldNumber,formation,genus,geodeticDatum,georeferenceProtocol,group,habitat,higherClassification,higherGeography,highestBiostratigraphicZone,identificationQualifier,identifiedBy,individualCount,infraspecificEpithet,institutionCode,island,islandGroup,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lifeStage,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,member,minimumDepthInMeters,minimumElevationInMeters,modified,month,occurrenceID,order,otherCatalogNumbers,phylum,preparations,recordNumber,recordedBy,samplingProtocol,scientificName,scientificNameAuthorship,sex,specificEpithet,stateProvince,subgenus,taxonRank,typeStatus,verbatimLatitude,verbatimLongitude,waterBody,year
4788622,"{""determinationfiledas"": ""Yes"", ""collectionkind"": ""sheet"", ""gbifissue"": [""COORDINATE_ROUNDED"", ""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1190912432000, ""exsiccatanumber"": 76, ""gbifid"": 1057387901, ""determinationnames"": ""Heterosiphonia japonica Yendo"", ""exsiccata"": ""The Marine Algae of the Seto Inland Sea, Japan (Kobe University)"", ""subdepartment"": ""Algae""}",Specimen,,BM000569969,,BOT,Asia,Japan,,34.20704025,133.9809924,,,,,,,,1073,,Heterosiphonia,,,,,,Asia; Japan; Kagawa,,,,,,NHMUK,,,,,,,,,,,,,,,,,1.52E+12,4,b07bd7ec-0eaa-4e22-82cf-c0f6dcf5a8fb,,NHMUK:ecatalogue:4788622,,,1073,S. Enomoto,,Heterosiphonia japonica Yendo,Yendo,,japonica,Kagawa,,,,34 12 25.344 N,133 58 51.573 E,,1990
2824458,"{""determinationfiledas"": ""Yes"", ""collectionkind"": ""Sheet"", ""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1379329649000, ""gbifid"": 1055754098, ""determinationnames"": ""Heterosiphonia japonica Yendo"", ""subdepartment"": ""Algae""}",Specimen,,BM001012483,,BOT,Europe,United Kingdom,20,55.2065,-6.658401,,,,,,,,s.n.,,Heterosiphonia,,,,Midlittoral pools,,Europe; United Kingdom; Northern Ireland; Antrim,,,Ian Tittley,,,NHMUK,,,,,,,,,,Nearest Named Place: Port Rush,,,,,,,1.51E+12,3,83d2e5cb-e918-46fb-8613-ad4518f4fae0,,NHMUK:ecatalogue:2824458,,,s.n.,Ian Tittley,,Heterosiphonia japonica Yendo,Yendo,,japonica,Northern Ireland,,,,55 12 23.40 N,006 39 30.24 W,,2012
2824436,"{""determinationfiledas"": ""Yes"", ""collectionkind"": ""Sheet"", ""gbifissue"": [""COORDINATE_ROUNDED"", ""GEODETIC_DATUM_ASSUMED_WGS84"", ""PRESUMED_NEGATED_LONGITUDE""], ""created"": 1379329616000, ""gbifid"": 1057433500, ""determinationnames"": ""Heterosiphonia japonica Yendo"", ""subdepartment"": ""Algae""}",Specimen,,BM001012461,,BOT,Europe,United Kingdom,6,54.39138889,5.576111111,,,,,,,,s.n.,,Heterosiphonia,,,,Epiphytic on larger algae; drift,,Europe; United Kingdom,,,Ian Tittley,,,NHMUK,,,,,,,,,,"Stangford Lough, Ballyhenry Island",,,,,,,1.51E+12,4,71ad39ad-f189-4acd-bb65-51271b4d8324,,NHMUK:ecatalogue:2824436,,,s.n.,Ian Tittley,,Heterosiphonia japonica Yendo,Yendo,,japonica,,,,,54 23 29.000 N,005 34 34.000 E,North Sea,2011
2473610,"{""determinationfiledas"": ""Yes"", ""collectionkind"": ""Sheet"", ""gbifissue"": [""COORDINATE_ROUNDED"", ""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1346164218000, ""associatedmediacount"": 3, ""determinationnames"": ""Heterosiphonia japonica Yendo"", ""subdepartment"": ""Algae"", ""gbifid"": 1055298251}",Specimen,,BM000904299,,BOT,Europe,United Kingdom,25,50.59776781,-2.456596191,,,,,,,,s.n.,,Heterosiphonia,,,,2.3m below MSL.,,Europe; United Kingdom,,,Lin Baldock,,,NHMUK,,,,,,,,,,"Weymouth, Portland Harbour",,,,,,,1.51E+12,3,db316572-1c4c-43dd-b0cc-1b7230cece86,,NHMUK:ecatalogue:2473610,,,s.n.,Lin Baldock,,Heterosiphonia japonica Yendo,Yendo,,japonica,,,,,50 35 51.964 N,002 27 23.746 W,English Channel,2005
4860793,"{""determinationfiledas"": ""Yes"", ""collectionkind"": ""sheet"", ""created"": 1190921263000, ""exsiccatanumber"": 2122, ""gbifid"": 1056392794, ""determinationnames"": ""Heterosiphonia japonica Yendo"", ""exsiccata"": ""Shallow-water and drifting marine algae from the Oki Islands, Sea of Japan"", ""subdepartment"": ""Algae""}",Specimen,,BM000778962,,BOT,Asia,Japan,12,36.184484,133.234706,1131,,,,,,,s.n.,,Heterosiphonia,,,,,,Asia; Japan,,,,,,NHMUK,,,,,,,,,,Nearest Named Place: Tsuma Bay,,,,,,,1.49E+12,4,360e6ddf-1d9a-4b47-8cc7-3c132fb01033,,NHMUK:ecatalogue:4860793,,,s.n.,M Kajimura,,Heterosiphonia japonica Yendo,Yendo,,japonica,,,,,,,,1993
