Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,e08.SST.max contribution,e09.SST.min contribution,e08.SST.max permutation importance,e09.SST.min permutation importance,Training gain without e08.SST.max,Training gain without e09.SST.min,Training gain with only e08.SST.max,Training gain with only e09.SST.min,Test gain without e08.SST.max,Test gain without e09.SST.min,Test gain with only e08.SST.max,Test gain with only e09.SST.min,AUC without e08.SST.max,AUC without e09.SST.min,AUC with only e08.SST.max,AUC with only e09.SST.min,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
undaria_pinnatifida_0,217,1.5295,1.6743,300,0.9314,55,1.6434,0.9299,0.0058,10214,25.0946,74.9054,28.8430,71.1570,1.2243,1.0027,1.0027,1.2243,1.3450,1.2020,1.2020,1.3450,0.9062,0.8882,0.8882,0.9062,7.7022,0.1301,1.0000,0.0483,0.2933,0.0000,0.0000,5.796E-31,5.0000,0.1797,0.2195,0.0138,0.0182,8.953E-43,10.0000,0.3174,0.1805,0.0138,0.0182,3.792E-54,1.3027,0.0637,0.2819,0.0000,0.0000,1.249E-32,25.9783,0.5248,0.1192,0.0691,0.0364,0E0,27.4387,0.5314,0.1149,0.1152,0.0727,0E0,16.1639,0.4259,0.1521,0.0184,0.0182,0E0,27.4730,0.5314,0.1149,0.1659,0.1273,0E0,21.9595,0.4867,0.1315,0.0553,0.0182,0E0,1.3027,0.0637,0.2819,0.0000,0.0000,1.249E-32,5.2727,0.1856,0.2167,0.0138,0.0182,1.824E-43
undaria_pinnatifida_1,217,1.5280,1.6676,300,0.9310,55,1.6337,0.9304,0.0063,10214,25.0563,74.9437,28.1554,71.8446,1.2232,0.9757,0.9757,1.2232,1.3519,1.3058,1.3058,1.3519,0.9105,0.9029,0.9029,0.9105,7.7034,0.1301,1.0000,0.0476,0.2963,0.0000,0.0000,1.478E-30,5.0000,0.1782,0.2214,0.0138,0.0182,2.484E-42,10.0000,0.3138,0.1814,0.0138,0.0182,7.759E-54,2.9385,0.1254,0.2484,0.0000,0.0182,1.218E-36,28.3755,0.5458,0.1123,0.0645,0.0545,0E0,28.3755,0.5458,0.1123,0.1198,0.0545,0E0,17.1941,0.4321,0.1482,0.0184,0.0182,0E0,31.1279,0.5590,0.1049,0.2028,0.1091,0E0,29.8117,0.5521,0.1084,0.1198,0.0545,0E0,1.6995,0.0828,0.2730,0.0000,0.0182,1.932E-32,5.4232,0.1869,0.2169,0.0138,0.0182,2.038E-43
undaria_pinnatifida_2,218,1.5420,1.6953,300,0.9327,54,1.5907,0.9193,0.0072,10214,25.3791,74.6209,28.3063,71.6937,1.2646,1.0365,1.0365,1.2646,1.1687,1.0531,1.0531,1.1687,0.8838,0.8668,0.8668,0.8838,7.6890,0.1287,1.0000,0.0502,0.2850,0.0046,0.0000,1.301E-31,5.0000,0.1833,0.2132,0.0183,0.0000,1.53E-45,10.0000,0.3291,0.1762,0.0183,0.0000,3.853E-57,0.8719,0.0426,0.2907,0.0000,0.0000,8.393E-31,16.3381,0.4353,0.1487,0.0734,0.1667,1.088E-45,23.8807,0.5170,0.1239,0.1239,0.2407,7.257E-46,15.4817,0.4286,0.1519,0.0367,0.0370,3.357E-62,15.7133,0.4307,0.1512,0.0642,0.1481,3.757E-47,11.1214,0.3574,0.1705,0.0321,0.0000,2.1E-59,0.8719,0.0426,0.2907,0.0000,0.0000,8.393E-31,4.9447,0.1816,0.2138,0.0183,0.0000,2.17E-45
undaria_pinnatifida_3,218,1.5347,1.6846,240,0.9313,54,1.6177,0.9251,0.0092,10215,24.2428,75.7572,26.6643,73.3357,1.2795,1.0226,1.0226,1.2795,1.1010,1.1060,1.1060,1.1010,0.8830,0.8784,0.8784,0.8830,7.7002,0.1302,1.0000,0.0520,0.2860,0.0046,0.0000,1.787E-31,5.0000,0.1838,0.2147,0.0092,0.0370,3.378E-41,10.0000,0.3319,0.1777,0.0138,0.0741,3.226E-47,0.7009,0.0356,0.3009,0.0000,0.0000,2.035E-29,14.2236,0.4117,0.1584,0.0688,0.1111,3.109E-49,22.8321,0.5101,0.1284,0.1284,0.2222,1.895E-46,13.7244,0.4052,0.1604,0.0183,0.0926,6.593E-51,14.2236,0.4117,0.1584,0.1147,0.1852,3.762E-40,9.2329,0.3113,0.1820,0.0092,0.0370,2.423E-50,0.7009,0.0356,0.3009,0.0000,0.0000,2.035E-29,4.8645,0.1818,0.2162,0.0092,0.0370,7.491E-41
undaria_pinnatifida_4,218,1.5064,1.6528,240,0.9297,54,1.7518,0.9375,0.0063,10215,25.2047,74.7953,30.4740,69.5260,1.1978,1.0270,1.0270,1.1978,1.4511,1.0980,1.0980,1.4511,0.9244,0.8759,0.8759,0.9244,7.7258,0.1334,1.0000,0.0490,0.2973,0.0000,0.0000,6.763E-30,5.0000,0.1847,0.2223,0.0183,0.0000,2.773E-43,10.0000,0.3167,0.1833,0.0183,0.0000,1.409E-54,1.6672,0.0812,0.2748,0.0000,0.0000,3.757E-33,24.7633,0.5244,0.1258,0.0642,0.0556,0E0,26.1217,0.5310,0.1217,0.1055,0.1111,0E0,15.5893,0.4255,0.1571,0.0229,0.0000,0E0,26.1551,0.5312,0.1217,0.1651,0.1296,7.496E-64,22.4481,0.5013,0.1328,0.0505,0.0185,0E0,1.6672,0.0812,0.2748,0.0000,0.0000,3.757E-33,5.0453,0.1856,0.2218,0.0183,0.0000,2.118E-43
undaria_pinnatifida (average),217.6000,1.5281,1.6749,276.0000,0.9312,54.4000,1.6475,0.9284,0.0070,10214.4000,24.9955,75.0045,28.4886,71.5114,1.2379,1.0129,1.0129,1.2379,1.2835,1.1530,1.1530,1.2835,0.9016,0.8824,0.8824,0.9016,7.7041,0.1305,1.0000,0.0494,0.2916,0.0018,0.0000,0.0000,5.0000,0.1819,0.2182,0.0147,0.0147,0.0000,10.0000,0.3218,0.1798,0.0156,0.0221,0.0000,1.4962,0.0697,0.2793,0.0000,0.0036,0.0000,21.9358,0.4884,0.1329,0.0680,0.0849,0.0000,25.7297,0.5271,0.1202,0.1186,0.1402,0.0000,15.6307,0.4235,0.1539,0.0229,0.0332,0.0000,22.9386,0.4928,0.1302,0.1425,0.1399,0.0000,18.9147,0.4418,0.1450,0.0534,0.0256,0.0000,1.2484,0.0612,0.2843,0.0000,0.0036,0.0000,5.1101,0.1843,0.2171,0.0147,0.0147,0.0000
